Time;Open;High;Low;Close;Volume
20.04.2008 00:00;1.58086;1.58261;1.57924;1.58118;61494
21.04.2008 00:00;1.58133;1.59466;1.57890;1.59097;867653
22.04.2008 00:00;1.59105;1.60183;1.58307;1.59749;863739
23.04.2008 00:00;1.59749;1.59977;1.58583;1.58760;869106
24.04.2008 00:00;1.58721;1.58755;1.56331;1.56860;869979
25.04.2008 00:00;1.56859;1.57063;1.55506;1.56276;804931
27.04.2008 00:00;1.56242;1.56291;1.55892;1.56197;62736
28.04.2008 00:00;1.56230;1.56924;1.55904;1.56485;866525
29.04.2008 00:00;1.56509;1.56583;1.55384;1.55633;866876
30.04.2008 00:00;1.55623;1.56415;1.55161;1.56290;865498
01.05.2008 00:00;1.56272;1.56425;1.54273;1.54638;863145
02.05.2008 00:00;1.54630;1.54978;1.53599;1.54218;804362
04.05.2008 00:00;1.54270;1.54510;1.54204;1.54444;46487
05.05.2008 00:00;1.54440;1.55211;1.54232;1.55152;865462
06.05.2008 00:00;1.55148;1.55945;1.54495;1.55106;865881
07.05.2008 00:00;1.55110;1.55181;1.53312;1.53406;865693
08.05.2008 00:00;1.53414;1.54407;1.52825;1.54005;865593
09.05.2008 00:00;1.54016;1.54886;1.53905;1.54811;774677
11.05.2008 00:00;1.54831;1.54846;1.54384;1.54715;104572
12.05.2008 00:00;1.54707;1.55699;1.53627;1.55150;861799
13.05.2008 00:00;1.55134;1.55653;1.54275;1.54616;864181
14.05.2008 00:00;1.54615;1.54860;1.53925;1.54587;864658
15.05.2008 00:00;1.54580;1.55470;1.54173;1.54558;864536
16.05.2008 00:00;1.54572;1.56019;1.54463;1.55748;802751
18.05.2008 00:00;1.55779;1.55980;1.55687;1.55762;61437
19.05.2008 00:00;1.55780;1.56333;1.54811;1.55303;867158
20.05.2008 00:00;1.55299;1.56796;1.55035;1.56630;864382
21.05.2008 00:00;1.56616;1.58009;1.56287;1.57843;868776
22.05.2008 00:00;1.57839;1.58130;1.56893;1.57208;867555
23.05.2008 00:00;1.57200;1.57939;1.56947;1.57578;808135
25.05.2008 00:00;1.57652;1.57910;1.57457;1.57795;45590
26.05.2008 00:00;1.57814;1.58003;1.57391;1.57857;865570
27.05.2008 00:00;1.57878;1.58178;1.56695;1.56747;865088
28.05.2008 00:00;1.56747;1.57600;1.56056;1.56496;861951
29.05.2008 00:00;1.56508;1.56620;1.54800;1.55144;860065
30.05.2008 00:00;1.55138;1.55682;1.54594;1.55493;773034
01.06.2008 00:00;1.55512;1.55655;1.55433;1.55549;105505
02.06.2008 00:00;1.55542;1.55881;1.54845;1.55334;864982
03.06.2008 00:00;1.55329;1.56275;1.54085;1.54407;860363
04.06.2008 00:00;1.54412;1.54825;1.54157;1.54230;862942
05.06.2008 00:00;1.54251;1.56045;1.53633;1.55838;862057
06.06.2008 00:00;1.55857;1.57780;1.55691;1.57748;799730
08.06.2008 00:00;1.57831;1.57986;1.57614;1.57649;60708
09.06.2008 00:00;1.57660;1.58432;1.55547;1.55819;862014
10.06.2008 00:00;1.55809;1.56177;1.54371;1.54655;861823
11.06.2008 00:00;1.54656;1.55868;1.54529;1.55350;861763
12.06.2008 00:00;1.55333;1.55386;1.53764;1.54416;861445
13.06.2008 00:00;1.54429;1.54621;1.53004;1.53770;803806
15.06.2008 00:00;1.53826;1.54126;1.53683;1.53889;46267
16.06.2008 00:00;1.53895;1.55188;1.53433;1.54634;861482
17.06.2008 00:00;1.54632;1.55514;1.54607;1.55135;864320
18.06.2008 00:00;1.55148;1.55798;1.54598;1.55706;860855
19.06.2008 00:00;1.55694;1.55863;1.54631;1.54966;859717
20.06.2008 00:00;1.54947;1.56510;1.54903;1.56028;772731
22.06.2008 00:00;1.56153;1.56357;1.55917;1.56188;104432
23.06.2008 00:00;1.56193;1.56247;1.54661;1.55145;860802
24.06.2008 00:00;1.55152;1.56216;1.54876;1.55665;858824
25.06.2008 00:00;1.55667;1.56872;1.55335;1.56659;859279
26.06.2008 00:00;1.56677;1.57672;1.56249;1.57421;861131
27.06.2008 00:00;1.57413;1.57924;1.57154;1.57906;800757
29.06.2008 00:00;1.57789;1.57979;1.57701;1.57875;60755
30.06.2008 00:00;1.57861;1.58359;1.57271;1.57466;859535
01.07.2008 00:00;1.57462;1.58249;1.57210;1.58030;857791
02.07.2008 00:00;1.58024;1.58917;1.57736;1.58775;853542
03.07.2008 00:00;1.58762;1.59117;1.56708;1.57066;855442
04.07.2008 00:00;1.57039;1.57262;1.56524;1.57029;797257
06.07.2008 00:00;1.57002;1.57064;1.56487;1.56506;45897
07.07.2008 00:00;1.56522;1.57533;1.56072;1.57230;857962
08.07.2008 00:00;1.57208;1.57392;1.56333;1.56615;857260
09.07.2008 00:00;1.56618;1.57494;1.56472;1.57287;855342
10.07.2008 00:00;1.57297;1.58022;1.56876;1.57903;857107
11.07.2008 00:00;1.57916;1.59472;1.57604;1.59368;768419
13.07.2008 00:00;1.59498;1.59709;1.58789;1.58896;104289
14.07.2008 00:00;1.58882;1.59350;1.58392;1.59058;858590
15.07.2008 00:00;1.59050;1.60389;1.58643;1.59083;861112
16.07.2008 00:00;1.59068;1.59477;1.57985;1.58340;856911
17.07.2008 00:00;1.58312;1.58929;1.57815;1.58246;860126
18.07.2008 00:00;1.58244;1.58867;1.58035;1.58448;796431
20.07.2008 00:00;1.58418;1.58583;1.58265;1.58532;62031
21.07.2008 00:00;1.58536;1.59319;1.58296;1.59253;857238
22.07.2008 00:00;1.59269;1.59442;1.57536;1.57778;859225
23.07.2008 00:00;1.57785;1.57989;1.56664;1.56790;858862
24.07.2008 00:00;1.56784;1.57139;1.56253;1.56694;858084
25.07.2008 00:00;1.56706;1.57537;1.56588;1.57043;796148
27.07.2008 00:00;1.57047;1.57067;1.56801;1.56937;46611
28.07.2008 00:00;1.56947;1.57683;1.56830;1.57413;858335
29.07.2008 00:00;1.57406;1.57573;1.55493;1.55747;858334
30.07.2008 00:00;1.55768;1.56166;1.55183;1.55745;853573
31.07.2008 00:00;1.55736;1.56995;1.55554;1.55670;854897
01.08.2008 00:00;1.55640;1.55886;1.55142;1.55609;769017
03.08.2008 00:00;1.55638;1.55818;1.55586;1.55737;104617
04.08.2008 00:00;1.55722;1.56306;1.55319;1.55398;858542
05.08.2008 00:00;1.55400;1.55501;1.54442;1.54701;858719
06.08.2008 00:00;1.54680;1.55167;1.53956;1.54268;851315
07.08.2008 00:00;1.54264;1.55019;1.52343;1.52458;857383
08.08.2008 00:00;1.52428;1.52497;1.49930;1.50032;795683
10.08.2008 00:00;1.50000;1.50000;1.49026;1.49568;59445
11.08.2008 00:00;1.49580;1.50835;1.48786;1.49019;854357
12.08.2008 00:00;1.49022;1.49646;1.48112;1.49238;857018
13.08.2008 00:00;1.49247;1.49796;1.48397;1.49009;860995
14.08.2008 00:00;1.49004;1.49499;1.47486;1.47623;859210
15.08.2008 00:00;1.47656;1.47928;1.46554;1.46856;796834
17.08.2008 00:00;1.46988;1.47011;1.46960;1.46995;43270
18.08.2008 00:00;1.46997;1.47679;1.46652;1.46821;858296
19.08.2008 00:00;1.46833;1.48043;1.46272;1.47744;842447
20.08.2008 00:00;1.47758;1.47843;1.46685;1.47745;854113
21.08.2008 00:00;1.47722;1.49078;1.47398;1.48735;854364
22.08.2008 00:00;1.48746;1.48949;1.47568;1.47909;765375
24.08.2008 00:00;1.47803;1.47901;1.47130;1.47247;103927
25.08.2008 00:00;1.47247;1.48067;1.46921;1.47114;854610
26.08.2008 00:00;1.47117;1.47243;1.45655;1.46918;862453
27.08.2008 00:00;1.46932;1.47761;1.46625;1.47561;863449
28.08.2008 00:00;1.47542;1.48103;1.46691;1.47056;866092
29.08.2008 00:00;1.47065;1.47674;1.46368;1.46714;801175
31.08.2008 00:00;1.46748;1.47198;1.46311;1.46331;45836
01.09.2008 00:00;1.46323;1.46686;1.45543;1.45813;863938
02.09.2008 00:00;1.45805;1.45981;1.44626;1.45025;863938
03.09.2008 00:00;1.45028;1.45259;1.43811;1.45121;865060
04.09.2008 00:00;1.45111;1.45438;1.42108;1.42665;858402
05.09.2008 00:00;1.42652;1.43462;1.41957;1.42666;775184
07.09.2008 00:00;1.42658;1.43986;1.42658;1.43517;103594
08.09.2008 00:00;1.43507;1.44280;1.40516;1.41048;864997
09.09.2008 00:00;1.41051;1.42267;1.40435;1.41057;857514
10.09.2008 00:00;1.41055;1.41796;1.39306;1.39422;858680
11.09.2008 00:00;1.39411;1.40380;1.38778;1.39911;862384
12.09.2008 00:00;1.39915;1.42325;1.39683;1.42204;801789
14.09.2008 00:00;1.42253;1.43513;1.42253;1.43109;44498
15.09.2008 00:00;1.43111;1.44821;1.40820;1.42199;860939
16.09.2008 00:00;1.42200;1.42826;1.40699;1.41902;864281
17.09.2008 00:00;1.41929;1.43837;1.40966;1.43353;861012
18.09.2008 00:00;1.43358;1.45404;1.42107;1.42323;859302
19.09.2008 00:00;1.42326;1.44975;1.41494;1.44646;772358
21.09.2008 00:00;1.44698;1.45012;1.44330;1.44733;88370
22.09.2008 00:00;1.44695;1.48640;1.44513;1.48158;861187
23.09.2008 00:00;1.48156;1.48169;1.46195;1.46795;863949
24.09.2008 00:00;1.46788;1.47451;1.45996;1.46571;865148
25.09.2008 00:00;1.46573;1.47667;1.45584;1.46657;860876
26.09.2008 00:00;1.46647;1.46777;1.45538;1.46108;771075
28.09.2008 00:00;1.45811;1.45811;1.44795;1.44890;115698
29.09.2008 00:00;1.44889;1.45675;1.43001;1.43855;1695439
30.09.2008 00:00;1.43811;1.44243;1.40067;1.41210;880845
01.10.2008 00:00;1.41210;1.41740;1.39370;1.39615;885295
02.10.2008 00:00;1.39615;1.40145;1.37455;1.38125;907125
03.10.2008 00:00;1.38125;1.39065;1.37025;1.37705;843617
05.10.2008 00:00;1.36686;1.37040;1.36100;1.36450;63385
06.10.2008 00:00;1.36450;1.36565;1.34430;1.35015;1123187
07.10.2008 00:00;1.35015;1.37425;1.34815;1.35975;815313
08.10.2008 00:00;1.35984;1.37535;1.35429;1.35926;693432
09.10.2008 00:00;1.35927;1.37812;1.35510;1.35542;178124
10.10.2008 00:00;1.35560;1.36407;1.32592;1.34091;128663
12.10.2008 00:00;1.35653;1.36181;1.35412;1.35682;63296
13.10.2008 00:00;1.35657;1.36823;1.34498;1.36346;175045
14.10.2008 00:00;1.36319;1.37639;1.35348;1.35781;172273
15.10.2008 00:00;1.35780;1.36847;1.34210;1.34652;173153
16.10.2008 00:00;1.34654;1.35329;1.33467;1.34690;174898
17.10.2008 00:00;1.34719;1.35080;1.33846;1.34052;149634
19.10.2008 00:00;1.34216;1.34675;1.33917;1.34519;108912
20.10.2008 00:00;1.34523;1.35299;1.32871;1.33235;712027
21.10.2008 00:00;1.33237;1.33404;1.29995;1.30132;712508
22.10.2008 00:00;1.30122;1.30144;1.27257;1.28047;713232
23.10.2008 00:00;1.28047;1.30016;1.27319;1.28475;713523
24.10.2008 00:00;1.28471;1.28918;1.24941;1.26190;648628
26.10.2008 00:00;1.25557;1.26774;1.25293;1.25960;75422
27.10.2008 00:00;1.25989;1.26256;1.23331;1.24045;1409145
28.10.2008 00:00;1.24060;1.28374;1.23290;1.27405;709213
29.10.2008 00:00;1.27405;1.30905;1.26235;1.30550;673240
30.10.2008 00:00;1.30550;1.32850;1.27445;1.27830;657516
31.10.2008 00:00;1.27830;1.28735;1.26675;1.27330;524940
02.11.2008 00:00;1.27450;1.27945;1.27355;1.27940;15471
03.11.2008 00:00;1.27940;1.28985;1.25750;1.25910;728008
04.11.2008 00:00;1.25910;1.30480;1.25250;1.29525;920025
05.11.2008 00:00;1.29520;1.31145;1.27925;1.29060;863462
06.11.2008 00:00;1.29060;1.29320;1.26625;1.26640;822782
07.11.2008 00:00;1.26640;1.28500;1.26520;1.27160;700299
09.11.2008 00:00;1.28160;1.28865;1.27750;1.28850;42155
10.11.2008 00:00;1.28850;1.29270;1.26955;1.27000;685775
11.11.2008 00:00;1.27005;1.28000;1.24760;1.25325;633944
12.11.2008 00:00;1.25330;1.26310;1.24365;1.24585;690368
13.11.2008 00:00;1.24585;1.28525;1.23880;1.27370;507175
14.11.2008 00:00;1.27365;1.27990;1.25765;1.26025;664587
16.11.2008 00:00;1.25297;1.25820;1.25115;1.25440;38586
17.11.2008 00:00;1.25440;1.27415;1.25275;1.26160;613809
18.11.2008 00:00;1.26165;1.27000;1.25665;1.26210;691371
19.11.2008 00:00;1.26210;1.28140;1.24720;1.25155;566775
20.11.2008 00:00;1.25155;1.25935;1.24230;1.24335;558165
21.11.2008 00:00;1.24335;1.26375;1.24330;1.25855;567137
23.11.2008 00:00;1.25850;1.26535;1.25835;1.26060;23180
24.11.2008 00:00;1.26053;1.29600;1.25670;1.28720;890114
25.11.2008 00:00;1.28730;1.30810;1.28035;1.30180;727302
26.11.2008 00:00;1.30180;1.30270;1.28190;1.28955;761011
27.11.2008 00:00;1.28965;1.29680;1.28590;1.28895;690571
28.11.2008 00:00;1.28895;1.29570;1.26450;1.26890;693774
30.11.2008 00:00;1.27093;1.27115;1.26530;1.26630;20542
01.12.2008 00:00;1.26625;1.27035;1.25810;1.26145;752047
02.12.2008 00:00;1.26150;1.27655;1.25620;1.26845;719626
03.12.2008 00:00;1.26850;1.27415;1.26020;1.26835;824902
04.12.2008 00:00;1.26830;1.28475;1.25490;1.27385;844420
05.12.2008 00:00;1.27390;1.27990;1.26270;1.27198;696519
07.12.2008 00:00;1.27254;1.27630;1.27155;1.27610;11192
08.12.2008 00:00;1.27610;1.29675;1.27395;1.29110;819611
09.12.2008 00:00;1.29110;1.30005;1.27980;1.29310;933608
10.12.2008 00:00;1.29310;1.30700;1.29035;1.30200;996480
11.12.2008 00:00;1.30200;1.34030;1.30150;1.33195;766994
12.12.2008 00:00;1.33195;1.34150;1.32505;1.33682;487267
14.12.2008 00:00;1.33661;1.34610;1.33637;1.34450;21919
15.12.2008 00:00;1.34450;1.37260;1.34300;1.36925;658455
16.12.2008 00:00;1.36930;1.41475;1.36300;1.40660;733798
17.12.2008 00:00;1.40660;1.44550;1.40070;1.44325;631334
18.12.2008 00:00;1.44315;1.46925;1.41875;1.42435;473721
19.12.2008 00:00;1.42445;1.43045;1.38265;1.39110;462905
21.12.2008 00:00;1.39315;1.40453;1.39076;1.40050;28113
22.12.2008 00:00;1.40050;1.41245;1.39025;1.39700;541230
23.12.2008 00:00;1.39710;1.40210;1.39135;1.39405;466108
24.12.2008 00:00;1.39405;1.40190;1.39350;1.39818;297671
25.12.2008 00:00;1.39820;1.40465;1.39757;1.40070;461812
26.12.2008 00:00;1.40070;1.41155;1.39895;1.40182;125404
28.12.2008 00:00;1.40600;1.41335;1.40568;1.41240;21244
29.12.2008 00:00;1.41240;1.43625;1.39165;1.40625;614963
30.12.2008 00:00;1.40630;1.42210;1.39880;1.41310;495191
31.12.2008 00:00;1.41310;1.41415;1.38505;1.39682;361713
01.01.2009 00:00;1.39684;1.40707;1.39600;1.40150;479132
02.01.2009 00:00;1.40150;1.40150;1.38385;1.39185;382996
04.01.2009 00:00;1.38977;1.39610;1.38743;1.39435;20715
05.01.2009 00:00;1.39435;1.39510;1.35495;1.35910;553175
06.01.2009 00:00;1.35910;1.36175;1.33130;1.34785;638062
07.01.2009 00:00;1.34785;1.37470;1.34320;1.35765;750272
08.01.2009 00:00;1.35765;1.37965;1.35345;1.36645;738204
09.01.2009 00:00;1.36650;1.37305;1.34150;1.34672;456312
11.01.2009 00:00;1.34688;1.34735;1.33790;1.34070;28762
12.01.2009 00:00;1.34075;1.34455;1.32938;1.33080;605674
13.01.2009 00:00;1.33090;1.33370;1.31402;1.32135;721522
14.01.2009 00:00;1.32135;1.33370;1.30940;1.31725;634383
15.01.2009 00:00;1.31725;1.32340;1.30247;1.31475;805227
16.01.2009 00:00;1.31475;1.33425;1.31475;1.32640;658503
18.01.2009 00:00;1.33352;1.33845;1.33150;1.33250;35993
19.01.2009 00:00;1.33250;1.33775;1.29915;1.30055;608780
20.01.2009 00:00;1.30055;1.30475;1.28470;1.28825;622061
21.01.2009 00:00;1.28825;1.30855;1.28235;1.29775;663406
22.01.2009 00:00;1.29780;1.30820;1.29085;1.29905;570138
23.01.2009 00:00;1.29905;1.30345;1.27675;1.29725;512916
25.01.2009 00:00;1.29621;1.29666;1.28705;1.28775;19692
26.01.2009 00:00;1.28775;1.32355;1.28610;1.31615;736340
27.01.2009 00:00;1.31630;1.33290;1.31165;1.31815;762054
28.01.2009 00:00;1.31810;1.33230;1.31015;1.31190;863394
29.01.2009 00:00;1.31185;1.31790;1.28825;1.28870;771372
30.01.2009 00:00;1.28870;1.29285;1.27625;1.28105;723585
01.02.2009 00:00;1.27672;1.27825;1.27365;1.27400;35452
02.02.2009 00:00;1.27405;1.28985;1.27055;1.28330;645113
03.02.2009 00:00;1.28340;1.30565;1.28010;1.29660;730079
04.02.2009 00:00;1.29665;1.30705;1.28080;1.28105;709563
05.02.2009 00:00;1.28115;1.29050;1.27615;1.27885;683698
06.02.2009 00:00;1.27885;1.29925;1.27470;1.29380;593180
08.02.2009 00:00;1.29610;1.29920;1.29443;1.29745;41445
09.02.2009 00:00;1.29745;1.30925;1.28720;1.28970;854273
10.02.2009 00:00;1.28970;1.30735;1.28095;1.28810;839023
11.02.2009 00:00;1.28805;1.29980;1.28330;1.28940;761319
12.02.2009 00:00;1.28950;1.29430;1.27210;1.28805;703685
13.02.2009 00:00;1.28810;1.29420;1.28210;1.28605;477596
15.02.2009 00:00;1.27793;1.28075;1.27525;1.27615;32715
16.02.2009 00:00;1.27615;1.28245;1.27265;1.27655;551530
17.02.2009 00:00;1.27645;1.27645;1.25575;1.25800;834004
18.02.2009 00:00;1.25800;1.26400;1.25125;1.25760;558509
19.02.2009 00:00;1.25765;1.27600;1.25655;1.26340;603738
20.02.2009 00:00;1.26340;1.28790;1.25565;1.28250;672059
22.02.2009 00:00;1.28040;1.28260;1.27790;1.27870;30262
23.02.2009 00:00;1.27870;1.29915;1.26620;1.26855;1099369
24.02.2009 00:00;1.26855;1.28775;1.26800;1.28485;983781
25.02.2009 00:00;1.28485;1.28985;1.26895;1.27390;1120421
26.02.2009 00:00;1.27390;1.28105;1.26820;1.26990;652051
27.02.2009 00:00;1.26995;1.27500;1.26040;1.26650;669008
01.03.2009 00:00;1.26295;1.26368;1.25600;1.25710;27969
02.03.2009 00:00;1.25715;1.26320;1.25385;1.25675;847567
03.03.2009 00:00;1.25675;1.26775;1.24560;1.24615;891817
04.03.2009 00:00;1.24620;1.26630;1.24605;1.26035;871503
05.03.2009 00:00;1.26035;1.26230;1.24805;1.25590;710385
06.03.2009 00:00;1.25585;1.27505;1.25375;1.26485;782704
08.03.2009 00:00;1.26488;1.27265;1.26488;1.27050;81988
09.03.2009 00:00;1.27050;1.27090;1.25555;1.26280;1019640
10.03.2009 00:00;1.26280;1.28215;1.26105;1.27270;1033373
11.03.2009 00:00;1.27270;1.28645;1.26160;1.28465;1093725
12.03.2009 00:00;1.28465;1.29445;1.27315;1.29210;1035711
13.03.2009 00:00;1.29220;1.29570;1.28620;1.29280;783491
15.03.2009 00:00;1.28791;1.28940;1.28375;1.28730;38324
16.03.2009 00:00;1.28740;1.30710;1.28730;1.29750;1126838
17.03.2009 00:00;1.29750;1.30410;1.29300;1.30115;774110
18.03.2009 00:00;1.30115;1.35345;1.29860;1.34510;981251
19.03.2009 00:00;1.34510;1.37375;1.34165;1.36555;958206
20.03.2009 00:00;1.36555;1.37260;1.35170;1.35795;808383
22.03.2009 00:00;1.36200;1.36740;1.36120;1.36280;74976
23.03.2009 00:00;1.36285;1.37360;1.34850;1.36640;737166
24.03.2009 00:00;1.36635;1.36780;1.34305;1.34655;1096592
25.03.2009 00:00;1.34645;1.36465;1.34180;1.35895;830551
26.03.2009 00:00;1.35895;1.36385;1.34940;1.35570;910547
27.03.2009 00:00;1.35563;1.35910;1.32565;1.32870;659854
29.03.2009 00:00;1.32282;1.32845;1.32105;1.32640;34701
30.03.2009 00:00;1.32640;1.32770;1.31160;1.32100;685216
31.03.2009 00:00;1.32100;1.33425;1.31730;1.31775;761508
01.04.2009 00:00;1.31775;1.32860;1.31665;1.32640;672469
02.04.2009 00:00;1.32635;1.35170;1.32505;1.34590;690330
03.04.2009 00:00;1.34590;1.34930;1.33650;1.34835;582568
05.04.2009 00:00;1.34955;1.35520;1.34934;1.35430;35342
06.04.2009 00:00;1.35430;1.35815;1.33215;1.33425;637657
07.04.2009 00:00;1.33415;1.33970;1.31895;1.32030;684181
08.04.2009 00:00;1.32030;1.33075;1.31480;1.32400;703805
09.04.2009 00:00;1.32400;1.33355;1.30970;1.31110;581103
10.04.2009 00:00;1.31110;1.31875;1.30920;1.31845;171018
12.04.2009 00:00;1.31862;1.31890;1.31270;1.31430;16394
13.04.2009 00:00;1.31430;1.33915;1.31395;1.33260;260165
14.04.2009 00:00;1.33260;1.33665;1.32260;1.32430;512719
15.04.2009 00:00;1.32430;1.32975;1.31460;1.32650;621140
16.04.2009 00:00;1.32640;1.32640;1.31265;1.31550;615509
17.04.2009 00:00;1.31550;1.31620;1.30170;1.30430;559432
19.04.2009 00:00;1.30577;1.30591;1.29680;1.29845;47083
20.04.2009 00:00;1.29850;1.30180;1.28910;1.29130;544973
21.04.2009 00:00;1.29125;1.29935;1.28985;1.29210;565060
22.04.2009 00:00;1.29215;1.30370;1.28845;1.29930;587141
23.04.2009 00:00;1.29930;1.31605;1.29795;1.31290;545539
24.04.2009 00:00;1.31290;1.33010;1.31205;1.32395;520496
26.04.2009 00:00;1.32440;1.32458;1.31785;1.31955;45778
27.04.2009 00:00;1.31955;1.32025;1.29960;1.30170;544791
28.04.2009 00:00;1.30180;1.31660;1.29635;1.31535;491200
29.04.2009 00:00;1.31540;1.33390;1.31405;1.32950;483715
30.04.2009 00:00;1.32950;1.33855;1.31905;1.32460;468815
01.05.2009 00:00;1.32460;1.33275;1.32270;1.32705;300231
03.05.2009 00:00;1.32678;1.33245;1.32636;1.33170;55620
04.05.2009 00:00;1.33170;1.34375;1.32120;1.33855;413893
05.05.2009 00:00;1.33860;1.34355;1.32820;1.33035;406469
06.05.2009 00:00;1.33035;1.33745;1.32455;1.32859;506304
07.05.2009 00:00;1.32861;1.34700;1.32515;1.33585;366521
08.05.2009 00:00;1.33590;1.36500;1.33415;1.36390;362684
10.05.2009 00:00;1.36440;1.36560;1.36145;1.36290;32625
11.05.2009 00:00;1.36290;1.36670;1.35570;1.35830;601342
12.05.2009 00:00;1.35825;1.37220;1.35625;1.36960;782819
13.05.2009 00:00;1.36960;1.37160;1.35245;1.35645;616776
14.05.2009 00:00;1.35650;1.36650;1.35310;1.36355;434215
15.05.2009 00:00;1.36360;1.36440;1.34620;1.34945;378412
17.05.2009 00:00;1.34778;1.34890;1.34285;1.34395;53267
18.05.2009 00:00;1.34405;1.35630;1.34230;1.35335;462080
19.05.2009 00:00;1.35335;1.36680;1.35330;1.36135;515227
20.05.2009 00:00;1.36130;1.38290;1.35835;1.37680;500613
21.05.2009 00:00;1.37680;1.39545;1.37280;1.39535;544484
22.05.2009 00:00;1.39535;1.40500;1.38995;1.39955;606422
24.05.2009 00:00;1.40169;1.40480;1.39905;1.40055;38730
25.05.2009 00:00;1.40060;1.40275;1.39575;1.39860;391976
26.05.2009 00:00;1.39865;1.40050;1.38600;1.39810;828179
27.05.2009 00:00;1.39815;1.39955;1.38223;1.38435;799221
28.05.2009 00:00;1.38430;1.39830;1.37930;1.39540;783704
29.05.2009 00:00;1.39540;1.41685;1.39475;1.41565;770232
31.05.2009 00:00;1.41449;1.41450;1.40990;1.41165;50227
01.06.2009 00:00;1.41170;1.42460;1.41135;1.41560;804418
02.06.2009 00:00;1.41555;1.43310;1.41015;1.42910;772432
03.06.2009 00:00;1.42905;1.43370;1.41085;1.41670;831294
04.06.2009 00:00;1.41675;1.42410;1.40700;1.41835;945255
05.06.2009 00:00;1.41845;1.42675;1.39325;1.39650;733533
07.06.2009 00:00;1.39680;1.39770;1.39268;1.39725;36932
08.06.2009 00:00;1.39725;1.40020;1.38050;1.39165;824485
09.06.2009 00:00;1.39165;1.41010;1.38520;1.40670;761248
10.06.2009 00:00;1.40670;1.41435;1.39150;1.40060;697812
11.06.2009 00:00;1.40060;1.41715;1.39430;1.41060;674676
12.06.2009 00:00;1.41060;1.41250;1.39360;1.40150;670321
14.06.2009 00:00;1.39929;1.40002;1.39620;1.39754;45499
15.06.2009 00:00;1.39756;1.39809;1.37484;1.37613;204424
16.06.2009 00:00;1.37640;1.39196;1.37607;1.38346;205281
17.06.2009 00:00;1.38348;1.39699;1.38203;1.39499;203997
18.06.2009 00:00;1.39505;1.39897;1.38819;1.39099;203866
19.06.2009 00:00;1.39115;1.40120;1.38830;1.39380;323788
21.06.2009 00:00;1.39468;1.39550;1.39030;1.39030;24377
22.06.2009 00:00;1.39030;1.39220;1.38260;1.38375;550839
23.06.2009 00:00;1.38375;1.41080;1.38285;1.40800;610599
24.06.2009 00:00;1.40795;1.41380;1.38875;1.39615;570999
25.06.2009 00:00;1.39615;1.40394;1.38885;1.40281;541847
26.06.2009 00:00;1.40269;1.41180;1.40140;1.40530;442107
28.06.2009 00:00;1.40609;1.40765;1.40449;1.40691;24512
29.06.2009 00:00;1.40696;1.40988;1.40679;1.40980;455439
30.06.2009 00:00;1.40980;1.40988;1.40280;1.40313;571587
01.07.2009 00:00;1.40280;1.41993;1.39978;1.41266;82276
02.07.2009 00:00;1.41250;1.41385;1.39256;1.39663;81615
03.07.2009 00:00;1.39672;1.40282;1.39584;1.39792;72253
05.07.2009 00:00;1.39591;1.39784;1.39485;1.39694;8012
06.07.2009 00:00;1.39678;1.39977;1.38749;1.39694;81165
07.07.2009 00:00;1.39674;1.40497;1.38788;1.39007;81672
08.07.2009 00:00;1.39011;1.39391;1.38294;1.38864;81188
09.07.2009 00:00;1.38851;1.40722;1.38825;1.39941;81228
10.07.2009 00:00;1.39919;1.40033;1.38734;1.39351;72466
12.07.2009 00:00;1.39364;1.39780;1.39361;1.39724;8808
13.07.2009 00:00;1.39734;1.40081;1.38942;1.39791;81323
14.07.2009 00:00;1.39789;1.40136;1.39084;1.39791;80119
15.07.2009 00:00;1.39802;1.41335;1.39688;1.40751;81140
16.07.2009 00:00;1.40749;1.41648;1.40536;1.41174;80765
17.07.2009 00:00;1.41160;1.41492;1.40599;1.40986;72383
19.07.2009 00:00;1.40953;1.41454;1.40904;1.41396;8616
20.07.2009 00:00;1.41413;1.42494;1.41406;1.42054;80119
21.07.2009 00:00;1.42048;1.42760;1.41601;1.41840;81492
22.07.2009 00:00;1.41857;1.42562;1.41529;1.42221;81847
23.07.2009 00:00;1.42232;1.42908;1.41181;1.41468;80809
24.07.2009 00:00;1.41429;1.42529;1.41337;1.42006;72704
26.07.2009 00:00;1.42057;1.42316;1.41692;1.41959;7966
27.07.2009 00:00;1.41936;1.42967;1.41897;1.42320;81137
28.07.2009 00:00;1.42351;1.43028;1.41277;1.41801;79757
29.07.2009 00:00;1.41781;1.41949;1.40043;1.40590;80887
30.07.2009 00:00;1.40578;1.40940;1.40124;1.40901;82585
31.07.2009 00:00;1.40903;1.42796;1.40834;1.42554;72894
02.08.2009 00:00;1.42535;1.43084;1.42432;1.42495;9292
03.08.2009 00:00;1.42517;1.44444;1.42025;1.44051;80437
04.08.2009 00:00;1.44077;1.44295;1.43645;1.44138;81320
05.08.2009 00:00;1.44144;1.44469;1.43540;1.44085;80900
06.08.2009 00:00;1.44077;1.44284;1.43261;1.43601;82207
07.08.2009 00:00;1.43602;1.44111;1.41533;1.41804;73145
09.08.2009 00:00;1.41828;1.42046;1.41646;1.42001;9193
10.08.2009 00:00;1.42002;1.42177;1.41014;1.41447;81744
